signature_length;signature;subsig_to;subsig_from;tail_to;tail_from;cross_edges_count;multinomial_to;multinomial_from;ratio;cross_edge
4;(4, 2, 1, 1);(4, 1, 0, 1);(3, 2, 0, 1);(1, 2);(0, 2);11;30;60;11/60;((0, 0, 0, 1, 3, 1, 0, 2), (0, 0, 0, 3, 1, 1, 0, 2))
4;(4, 2, 1, 1);(4, 1, 1);(3, 2, 1);(1, 3);(0, 3);11;30;60;11/60;((0, 0, 0, 1, 2, 1, 0, 3), (0, 0, 0, 2, 1, 1, 0, 3))
4;(4, 2, 1, 1);(4, 1, 1, 1);(3, 2, 1, 1);(1,);(0,);115;210;420;23/84;((0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 2, 1, 3, 1, 0))
4;(4, 2, 1, 1);(4, 1, 1, 1);(3, 2, 1, 1);(1,);(0,);114;210;420;19/70;((0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 1, 3, 2, 1, 0))
4;(4, 2, 1, 1);(4, 2);(4, 1, 1);(2, 3);(1, 3);2;12;30;1/15;((0, 0, 0, 1, 0, 2, 1, 3), (0, 0, 0, 0, 1, 2, 1, 3))
4;(4, 2, 1, 1);(4, 2, 0, 1);(4, 1, 1, 1);(2,);(1,);21;102;210;1/10;((0, 0, 0, 0, 1, 3, 2, 1), (0, 0, 0, 0, 3, 1, 2, 1))
4;(4, 2, 2, 1);(3, 2, 2, 1);(4, 1, 2, 1);(0,);(1,);419;1680;840;419/840;((0, 0, 0, 1, 2, 2, 3, 0, 1), (0, 0, 1, 0, 2, 2, 3, 0, 1))
4;(4, 2, 2, 1);(4, 1, 2, 1);(3, 2, 2, 1);(1,);(0,);418;840;1680;209/840;((0, 0, 0, 1, 2, 2, 3, 1, 0), (0, 0, 0, 2, 1, 2, 3, 1, 0))
4;(4, 2, 2, 1);(4, 2, 1, 1);(3, 2, 2, 1);(2,);(0,);418;840;1680;209/840;((0, 0, 0, 1, 1, 2, 3, 2, 0), (0, 0, 0, 1, 2, 1, 3, 2, 0))
4;(4, 2, 2, 1);(4, 2, 1, 1);(4, 1, 2, 1);(2,);(1,);163;840;840;163/840;((0, 0, 0, 0, 1, 2, 3, 2, 1), (0, 0, 0, 0, 2, 1, 3, 2, 1))
4;(4, 2, 2, 1);(4, 2, 2);(4, 2, 1, 1);(3,);(2,);84;408;840;1/10;((0, 0, 0, 0, 2, 1, 1, 3, 2), (0, 0, 0, 0, 1, 2, 1, 3, 2))
4;(4, 2, 2, 2);(3, 1, 2, 2);(2, 2, 2, 2);(1, 0);(0, 0);493;1680;2496;493/2496;((0, 0, 1, 2, 3, 2, 3, 1, 0, 0), (0, 1, 0, 2, 3, 2, 3, 1, 0, 0))
4;(4, 2, 2, 2);(3, 2, 1, 2);(4, 2, 0, 2);(0, 2);(2, 2);157;1680;408;157/408;((0, 0, 0, 1, 1, 3, 3, 0, 2, 2), (0, 0, 0, 1, 3, 1, 3, 0, 2, 2))
4;(4, 2, 2, 2);(3, 2, 2, 1);(4, 1, 2, 1);(0, 3);(1, 3);417;1680;840;139/280;((0, 0, 0, 1, 2, 2, 3, 0, 1, 3), (0, 0, 0, 2, 1, 2, 3, 0, 1, 3))
4;(4, 2, 2, 2);(4, 0, 2, 2);(3, 1, 2, 2);(1, 1);(0, 1);157;408;1680;157/1680;((0, 0, 0, 2, 2, 3, 3, 1, 0, 1), (0, 0, 0, 2, 3, 2, 3, 1, 0, 1))
4;(4, 2, 2, 2);(4, 1, 1, 2);(4, 0, 2, 2);(2, 1);(1, 1);88;840;408;11/51;((0, 0, 0, 0, 2, 3, 3, 2, 1, 1), (0, 0, 0, 2, 0, 3, 3, 2, 1, 1))
4;(4, 2, 2, 2);(4, 1, 2, 1);(4, 2, 2);(1, 3);(3, 3);88;840;408;11/51;((0, 0, 0, 0, 1, 2, 2, 1, 3, 3), (0, 0, 0, 1, 0, 2, 2, 1, 3, 3))
4;(4, 2, 2, 2);(4, 2, 0, 2);(4, 1, 1, 2);(2, 2);(1, 2);88;408;840;11/105;((0, 0, 0, 0, 1, 3, 3, 2, 1, 2), (0, 0, 0, 0, 3, 1, 3, 2, 1, 2))
4;(4, 2, 2, 2);(4, 2, 1, 1);(3, 2, 1, 2);(3, 2);(0, 2);351;840;1680;117/560;((0, 0, 0, 1, 1, 2, 3, 3, 0, 2), (0, 0, 0, 1, 2, 1, 3, 3, 0, 2))
4;(4, 2, 2, 2);(4, 2, 2);(4, 2, 1, 1);(3, 3);(2, 3);84;408;840;1/10;((0, 0, 0, 0, 2, 1, 1, 3, 2, 3), (0, 0, 0, 0, 1, 2, 1, 3, 2, 3))
4;(4, 3, 1, 1);(4, 2, 1, 1);(3, 3, 1, 1);(1,);(0,);417;840;1120;417/1120;((0, 0, 0, 1, 1, 2, 3, 1, 0), (0, 0, 0, 1, 1, 3, 2, 1, 0))
4;(4, 3, 1, 1);(4, 3, 0, 1);(4, 2, 1, 1);(2,);(1,);78;280;840;13/140;((0, 0, 0, 0, 1, 1, 3, 2, 1), (0, 0, 0, 1, 0, 1, 3, 2, 1))
4;(4, 3, 1, 1);(4, 3, 1);(4, 3, 0, 1);(3,);(2,);19;280;280;19/280;((0, 0, 0, 0, 1, 1, 1, 3, 2), (0, 0, 0, 1, 0, 1, 1, 3, 2))
4;(4, 3, 2, 1);(4, 2, 2);(4, 2, 1, 1);(3, 1);(2, 1);50;408;840;5/84;((0, 0, 0, 0, 1, 2, 1, 3, 2, 1), (0, 0, 0, 0, 1, 1, 2, 3, 2, 1))
4;(4, 3, 2, 1);(4, 2, 2, 1);(4, 3, 1, 1);(1,);(2,);837;3768;2520;93/280;((0, 0, 0, 0, 1, 1, 2, 3, 1, 2), (0, 0, 0, 0, 1, 1, 3, 2, 1, 2))
4;(4, 3, 2, 1);(4, 3, 1, 1);(3, 3, 2, 1);(2,);(0,);1118;2520;5040;559/2520;((0, 0, 0, 1, 1, 1, 2, 3, 2, 0), (0, 0, 1, 0, 1, 1, 2, 3, 2, 0))
4;(4, 4, 0, 1);(4, 3, 0, 1);(3, 4, 0, 1);(1,);(0,);128;280;280;16/35;((0, 0, 0, 1, 1, 3, 1, 1, 0), (0, 0, 0, 1, 1, 1, 3, 1, 0))
4;(4, 4, 1, 1);(4, 3, 1, 1);(3, 4, 1, 1);(1,);(0,);1082;2520;2520;541/1260;((0, 0, 0, 1, 1, 1, 3, 2, 1, 0), (0, 0, 0, 1, 1, 3, 1, 2, 1, 0))
4;(4, 4, 1, 1);(4, 4, 0, 1);(4, 3, 1, 1);(2,);(1,);260;624;2520;13/126;((0, 0, 0, 0, 1, 1, 3, 1, 2, 1), (0, 0, 0, 0, 1, 1, 1, 3, 2, 1))
4;(5, 1, 1, 1);(5, 0, 1, 1);(4, 1, 1, 1);(1,);(0,);20;42;210;2/21;((0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 2, 0, 3, 1, 0))
4;(5, 1, 1, 1);(5, 0, 1, 1);(4, 1, 1, 1);(1,);(0,);21;42;210;1/10;((0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 3, 2, 1, 0))
4;(5, 1, 1, 1);(5, 0, 1, 1);(4, 1, 1, 1);(1,);(0,);22;42;210;11/105;((0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 3, 2, 1, 0))
4;(5, 1, 1, 1);(5, 1, 0, 1);(5, 0, 1, 1);(2,);(1,);5;42;42;5/42;((0, 0, 0, 0, 3, 0, 2, 1), (0, 0, 0, 0, 0, 3, 2, 1))
4;(5, 1, 1, 1);(5, 1, 1);(5, 1, 0, 1);(3,);(2,);5;42;42;5/42;((0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 1, 0, 3, 2))
4;(5, 2, 1, 1);(5, 1, 1, 1);(4, 2, 1, 1);(1,);(0,);205;336;840;41/168;((0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 1, 0, 2, 3, 1, 0))
4;(5, 2, 1, 1);(5, 2, 0, 1);(5, 1, 1, 1);(2,);(1,);33;168;336;11/112;((0, 0, 0, 0, 0, 3, 1, 2, 1), (0, 0, 0, 0, 0, 1, 3, 2, 1))
4;(5, 2, 1, 1);(5, 2, 1);(5, 2, 0, 1);(3,);(2,);14;168;168;1/12;((0, 0, 0, 0, 1, 0, 1, 3, 2), (0, 0, 0, 0, 0, 1, 1, 3, 2))
4;(5, 2, 2, 1);(4, 2, 2);(4, 1, 2, 1);(3, 0);(1, 0);50;408;840;5/84;((0, 0, 0, 0, 1, 2, 2, 3, 1, 0), (0, 0, 0, 1, 0, 2, 2, 3, 1, 0))
4;(6, 1, 1, 1);(6, 0, 1, 1);(5, 1, 1, 1);(1,);(0,);29;56;336;29/336;((0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(6, 1, 1, 1);(6, 0, 1, 1);(5, 1, 1, 1);(1,);(0,);30;56;336;5/56;((0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(6, 1, 1, 1);(6, 1, 0, 1);(6, 0, 1, 1);(2,);(1,);6;56;56;3/28;((0, 0, 0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 0, 0, 3, 0, 2, 1))
4;(6, 1, 1, 1);(6, 1, 1);(6, 1, 0, 1);(3,);(2,);6;56;56;3/28;((0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(6, 2, 1, 1);(6, 1, 1, 1);(5, 2, 1, 1);(1,);(0,);331;504;1512;331/1512;((0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 2, 1, 3, 1, 0))
4;(6, 2, 1, 1);(6, 2, 0, 1);(6, 1, 1, 1);(2,);(1,);43;248;504;43/504;((0, 0, 0, 0, 0, 0, 1, 3, 2, 1), (0, 0, 0, 0, 0, 0, 3, 1, 2, 1))
4;(7, 1, 1, 1);(7, 0, 1, 1);(6, 1, 1, 1);(1,);(0,);42;72;504;1/12;((0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(7, 1, 1, 1);(7, 0, 1, 1);(6, 1, 1, 1);(1,);(0,);43;72;504;43/504;((0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(7, 1, 1, 1);(7, 0, 1, 1);(6, 1, 1, 1);(1,);(0,);44;72;504;11/126;((0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(7, 1, 1, 1);(7, 1, 0, 1);(7, 0, 1, 1);(2,);(1,);7;72;72;7/72;((0, 0, 0, 0, 0, 0, 3, 0, 2, 1), (0, 0, 0, 0, 0, 0, 0, 3, 2, 1))
4;(7, 1, 1, 1);(7, 1, 1);(7, 1, 0, 1);(3,);(2,);7;72;72;7/72;((0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(7, 2, 1, 1);(7, 1, 1, 1);(6, 2, 1, 1);(1,);(0,);499;720;2520;499/2520;((0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 0))
4;(7, 2, 1, 1);(7, 2, 0, 1);(7, 1, 1, 1);(2,);(1,);60;360;720;1/12;((0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1), (0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1))
4;(7, 2, 1, 1);(7, 2, 1);(7, 2, 0, 1);(3,);(2,);23;360;360;23/360;((0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2))
4;(7, 2, 2, 1);(6, 2, 2);(6, 1, 2, 1);(3, 0);(1, 0);107;1240;2520;107/2520;((0, 0, 0, 0, 0, 0, 2, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 1, 0))
4;(8, 1, 1, 1);(8, 0, 1, 1);(7, 1, 1, 1);(1,);(0,);55;90;720;11/144;((0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(8, 1, 1, 1);(8, 0, 1, 1);(7, 1, 1, 1);(1,);(0,);56;90;720;7/90;((0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(8, 1, 1, 1);(8, 1, 0, 1);(8, 0, 1, 1);(2,);(1,);8;90;90;4/45;((0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1))
4;(8, 1, 1, 1);(8, 1, 1);(8, 1, 0, 1);(3,);(2,);8;90;90;4/45;((0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(8, 2, 1, 1);(8, 1, 1, 1);(7, 2, 1, 1);(1,);(0,);715;990;3960;13/72;((0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 0))
4;(8, 2, 1, 1);(8, 2, 0, 1);(8, 1, 1, 1);(2,);(1,);73;490;990;73/990;((0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1))
4;(9, 1, 1, 1);(9, 0, 1, 1);(8, 1, 1, 1);(1,);(0,);72;110;990;4/55;((0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(9, 1, 1, 1);(9, 0, 1, 1);(8, 1, 1, 1);(1,);(0,);73;110;990;73/990;((0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(9, 1, 1, 1);(9, 0, 1, 1);(8, 1, 1, 1);(1,);(0,);74;110;990;37/495;((0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(9, 1, 1, 1);(9, 1, 0, 1);(9, 0, 1, 1);(2,);(1,);9;110;110;9/110;((0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1))
4;(9, 1, 1, 1);(9, 1, 1);(9, 1, 0, 1);(3,);(2,);9;110;110;9/110;((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(9, 2, 1, 1);(9, 1, 1, 1);(8, 2, 1, 1);(1,);(0,);985;1320;5940;197/1188;((0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 0))
4;(9, 2, 1, 1);(9, 2, 0, 1);(9, 1, 1, 1);(2,);(1,);95;660;1320;19/264;((0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1))
4;(9, 2, 1, 1);(9, 2, 1);(9, 2, 0, 1);(3,);(2,);34;660;660;17/330;((0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2))
4;(9, 2, 2, 1);(8, 2, 2);(8, 1, 2, 1);(3, 0);(1, 0);244;2940;5940;61/1485;((0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 1, 0))
4;(10, 1, 1, 1);(10, 0, 1, 1);(9, 1, 1, 1);(1,);(0,);89;132;1320;89/1320;((0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(10, 1, 1, 1);(10, 0, 1, 1);(9, 1, 1, 1);(1,);(0,);90;132;1320;3/44;((0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(10, 1, 1, 1);(10, 1, 0, 1);(10, 0, 1, 1);(2,);(1,);10;132;132;5/66;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1))
4;(10, 1, 1, 1);(10, 1, 1);(10, 1, 0, 1);(3,);(2,);10;132;132;5/66;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(10, 2, 1, 1);(10, 1, 1, 1);(9, 2, 1, 1);(1,);(0,);1315;1716;8580;263/1716;((0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 0))
4;(10, 2, 1, 1);(10, 2, 0, 1);(10, 1, 1, 1);(2,);(1,);111;852;1716;37/572;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1))
4;(11, 1, 1, 1);(11, 0, 1, 1);(10, 1, 1, 1);(1,);(0,);110;156;1716;5/78;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(11, 1, 1, 1);(11, 0, 1, 1);(10, 1, 1, 1);(1,);(0,);111;156;1716;37/572;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(11, 1, 1, 1);(11, 0, 1, 1);(10, 1, 1, 1);(1,);(0,);112;156;1716;28/429;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(11, 1, 1, 1);(11, 1, 0, 1);(11, 0, 1, 1);(2,);(1,);11;156;156;11/156;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1))
4;(11, 1, 1, 1);(11, 1, 1);(11, 1, 0, 1);(3,);(2,);11;156;156;11/156;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(11, 2, 1, 1);(11, 1, 1, 1);(10, 2, 1, 1);(1,);(0,);1711;2184;12012;1711/12012;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 0))
4;(11, 2, 1, 1);(11, 2, 0, 1);(11, 1, 1, 1);(2,);(1,);138;1092;2184;23/364;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1))
4;(11, 2, 1, 1);(11, 2, 1);(11, 2, 0, 1);(3,);(2,);47;1092;1092;47/1092;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2))
4;(12, 1, 1, 1);(12, 0, 1, 1);(11, 1, 1, 1);(1,);(0,);131;182;2184;131/2184;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(12, 1, 1, 1);(12, 0, 1, 1);(11, 1, 1, 1);(1,);(0,);132;182;2184;11/182;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(12, 1, 1, 1);(12, 1, 0, 1);(12, 0, 1, 1);(2,);(1,);12;182;182;6/91;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1))
4;(12, 1, 1, 1);(12, 1, 1);(12, 1, 0, 1);(3,);(2,);12;182;182;6/91;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(12, 2, 1, 1);(12, 1, 1, 1);(11, 2, 1, 1);(1,);(0,);2179;2730;16380;2179/16380;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 0))
4;(12, 2, 1, 1);(12, 2, 0, 1);(12, 1, 1, 1);(2,);(1,);157;1358;2730;157/2730;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1))
4;(13, 1, 1, 1);(13, 0, 1, 1);(12, 1, 1, 1);(1,);(0,);156;210;2730;2/35;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(13, 1, 1, 1);(13, 0, 1, 1);(12, 1, 1, 1);(1,);(0,);157;210;2730;157/2730;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(13, 1, 1, 1);(13, 0, 1, 1);(12, 1, 1, 1);(1,);(0,);158;210;2730;79/1365;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(13, 1, 1, 1);(13, 1, 0, 1);(13, 0, 1, 1);(2,);(1,);13;210;210;13/210;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1))
4;(13, 1, 1, 1);(13, 1, 1);(13, 1, 0, 1);(3,);(2,);13;210;210;13/210;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(13, 2, 1, 1);(13, 1, 1, 1);(12, 2, 1, 1);(1,);(0,);2725;3360;21840;545/4368;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 0))
4;(13, 2, 1, 1);(13, 2, 0, 1);(13, 1, 1, 1);(2,);(1,);189;1680;3360;9/160;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1))
4;(13, 2, 1, 1);(13, 2, 1);(13, 2, 0, 1);(3,);(2,);62;1680;1680;31/840;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2))
4;(14, 1, 1, 1);(14, 0, 1, 1);(13, 1, 1, 1);(1,);(0,);181;240;3360;181/3360;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(14, 1, 1, 1);(14, 0, 1, 1);(13, 1, 1, 1);(1,);(0,);182;240;3360;13/240;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(14, 1, 1, 1);(14, 1, 0, 1);(14, 0, 1, 1);(2,);(1,);14;240;240;7/120;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1))
4;(14, 1, 1, 1);(14, 1, 1);(14, 1, 0, 1);(3,);(2,);14;240;240;7/120;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
4;(14, 2, 1, 1);(14, 1, 1, 1);(13, 2, 1, 1);(1,);(0,);3355;4080;28560;671/5712;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 0))
4;(14, 2, 1, 1);(14, 2, 0, 1);(14, 1, 1, 1);(2,);(1,);211;2032;4080;211/4080;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1))
4;(15, 1, 1, 1);(15, 0, 1, 1);(14, 1, 1, 1);(1,);(0,);210;272;4080;7/136;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0))
4;(15, 1, 1, 1);(15, 0, 1, 1);(14, 1, 1, 1);(1,);(0,);211;272;4080;211/4080;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(15, 1, 1, 1);(15, 0, 1, 1);(14, 1, 1, 1);(1,);(0,);212;272;4080;53/1020;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0))
4;(15, 1, 1, 1);(15, 1, 0, 1);(15, 0, 1, 1);(2,);(1,);15;272;272;15/272;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1))
4;(15, 1, 1, 1);(15, 1, 1);(15, 1, 0, 1);(3,);(2,);15;272;272;15/272;((0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2))
